School Year,Season,Sex,Division,Event,Qualifying Standard
2012-2013,fall,F,Division I State,Diving,177 x 2
2012-2013,fall,F,Division I State,100 Butterfly,1:06.43
2012-2013,fall,F,Division I State,100 Freestyle,59.33
2012-2013,fall,F,Division I State,500 Freestyle,5:48.86
2012-2013,fall,F,Division I State,200 Freestyle Relay,1:54.00
2012-2013,fall,F,Division I State,100 Backstroke,1:07.60
2012-2013,fall,F,Division I State,100 Breaststroke,1:16.67
2012-2013,fall,F,Division I State,400 Freestyle Relay,4:11.00
2012-2013,fall,F,Division II State,200 Medley Relay,2:07.38
2012-2013,fall,F,Division II State,200 Freestyle,2:10.00
2012-2013,fall,F,Division II State,200 Individual Medley,2:26.91
2012-2013,fall,F,Division II State,50 Freestyle,27.23
2012-2013,fall,F,Division II State,Diving,177 x 2
2012-2013,fall,F,Division II State,100 Butterfly,1:06.43
2012-2013,fall,F,Division II State,100 Freestyle,59.33
2012-2013,fall,F,Division II State,500 Freestyle,5:48.86
2012-2013,fall,F,Division II State,200 Freestyle Relay,1:54.00
2012-2013,fall,F,Division II State,100 Backstroke,1:07.60
2012-2013,fall,F,Division II State,100 Breaststroke,1:16.67
2012-2013,fall,F,Division II State,400 Freestyle Relay,4:11.00
2012-2013,fall,M,North Sectional,200 Medley Relay,2:14.78
2012-2013,fall,M,North Sectional,200 Freestyle,2:12.34
2012-2013,fall,M,North Sectional,200 Individual Medley,2:31.87
2012-2013,fall,M,North Sectional,50 Freestyle,27.62
2012-2013,fall,M,North Sectional,Diving,168 x 2
2012-2013,fall,M,North Sectional,100 Butterfly,1:08.66
2012-2013,fall,M,North Sectional,100 Freestyle,1:00.07
2012-2013,fall,M,North Sectional,500 Freestyle,5:53.26
2012-2013,fall,M,North Sectional,200 Freestyle Relay,1:57.43
2012-2013,fall,M,North Sectional,100 Backstroke,1:09.28
2012-2013,fall,M,North Sectional,100 Breaststroke,1:19.50
2012-2013,fall,M,North Sectional,400 Freestyle Relay,4:25.59
2012-2013,fall,M,South Sectional,200 Medley Relay,2:10.79
2012-2013,fall,M,South Sectional,200 Freestyle,2:10.67
2012-2013,fall,M,South Sectional,200 Individual Medley,2:30.04
2012-2013,fall,M,South Sectional,50 Freestyle,27.58
2012-2013,fall,M,South Sectional,Diving,168 x 2
2012-2013,fall,M,South Sectional,100 Butterfly,1:08.88
2012-2013,fall,M,South Sectional,100 Freestyle,59.89
2012-2013,fall,M,South Sectional,500 Freestyle,5:54.28
2012-2013,fall,M,South Sectional,200 Freestyle Relay,1:56.56
2012-2013,fall,M,South Sectional,100 Backstroke,1:09.34
2012-2013,fall,M,South Sectional,100 Breaststroke,1:18.65
2012-2013,fall,M,South Sectional,400 Freestyle Relay,4:20.67
2012-2013,fall,M,Division I State,200 Medley Relay,1:51.76
2012-2013,fall,M,Division I State,200 Freestyle,1:56.04
2012-2013,fall,M,Division I State,200 Individual Medley,2:12.00
2012-2013,fall,M,Division I State,50 Freestyle,23.62
2012-2013,fall,M,Division I State,Diving,190 x 2
2012-2013,fall,M,Division I State,100 Butterfly,58.81
2012-2013,fall,M,Division I State,100 Freestyle,52.27
2012-2013,fall,M,Division I State,500 Freestyle,5:16.75
2012-2013,fall,M,Division I State,200 Freestyle Relay,1:38.25
2012-2013,fall,M,Division I State,100 Backstroke,59.53
2012-2013,fall,M,Division I State,100 Breaststroke,1:07.05
2012-2013,fall,M,Division I State,400 Freestyle Relay,3:36.93
2012-2013,fall,M,Division II State,200 Medley Relay,1:51.76
2012-2013,fall,M,Division II State,200 Freestyle,1:56.04
2012-2013,fall,M,Division II State,200 Individual Medley,2:12.00
2012-2013,fall,M,Division II State,50 Freestyle,23.62
2012-2013,fall,M,Division II State,Diving,160 x 2
2012-2013,fall,M,Division II State,100 Butterfly,58.81
2012-2013,fall,M,Division II State,100 Freestyle,52.27
2012-2013,fall,M,Division II State,500 Freestyle,5:16.75
2012-2013,fall,M,Division II State,200 Freestyle Relay,1:38.25
2012-2013,fall,M,Division II State,100 Backstroke,59.53
2012-2013,fall,M,Division II State,100 Breaststroke,1:07.05
2012-2013,fall,M,Division II State,400 Freestyle Relay,3:36.93
2012-2013,winter,F,Division I State,200 Medley Relay,2:07.38
2012-2013,winter,F,Division I State,200 Freestyle,2:10.00
2012-2013,winter,F,Division I State,200 Individual Medley,2:26.91
2012-2013,winter,F,Division I State,50 Freestyle,27.23
2012-2013,winter,F,Division I State,100 Butterfly,1:06.43
2012-2013,winter,F,Division I State,100 Freestyle,59.33
2012-2013,winter,F,Division I State,500 Freestyle,5:48.86
2012-2013,winter,F,Division I State,200 Freestyle Relay,1:54.00
2012-2013,winter,F,Division I State,100 Backstroke,1:07.60
2012-2013,winter,F,Division I State,100 Breaststroke,1:16.67
2012-2013,winter,F,Division I State,400 Freestyle Relay,4:11.00
2012-2013,winter,F,Division II State,200 Medley Relay,2:07.38
2012-2013,winter,F,Division II State,200 Freestyle,2:10.00
2012-2013,winter,F,Division II State,200 Individual Medley,2:26.91
2012-2013,winter,F,Division II State,50 Freestyle,27.23
2012-2013,winter,F,Division II State,100 Butterfly,1:06.43
2012-2013,winter,F,Division II State,100 Freestyle,59.33
2012-2013,winter,F,Division II State,500 Freestyle,5:48.86
2012-2013,winter,F,Division II State,200 Freestyle Relay,1:54.00
2012-2013,winter,F,Division II State,100 Backstroke,1:07.60
2012-2013,winter,F,Division II State,100 Breaststroke,1:16.67
2012-2013,winter,F,Division II State,400 Freestyle Relay,4:11.00
2012-2013,winter,M,Division I State,200 Medley Relay,1:51.76
2012-2013,winter,M,Division I State,200 Freestyle,1:56.04
2012-2013,winter,M,Division I State,200 Individual Medley,2:12.00
2012-2013,winter,M,Division I State,50 Freestyle,23.62
2012-2013,winter,M,Division I State,100 Butterfly,58.81
2012-2013,winter,M,Division I State,100 Freestyle,52.27
2012-2013,winter,M,Division I State,500 Freestyle,5:16.75
2012-2013,winter,M,Division I State,200 Freestyle Relay,1:38.25
2012-2013,winter,M,Division I State,100 Backstroke,59.53
2012-2013,winter,M,Division I State,100 Breaststroke,1:07.05
2012-2013,winter,M,Division I State,400 Freestyle Relay,3:36.93
2012-2013,winter,M,Division II State,200 Medley Relay,1:51.76
2012-2013,winter,M,Division II State,200 Freestyle,1:56.04
2012-2013,winter,M,Division II State,200 Individual Medley,2:12.00
2012-2013,winter,M,Division II State,50 Freestyle,23.62
2012-2013,winter,M,Division II State,100 Butterfly,58.81
2012-2013,winter,M,Division II State,100 Freestyle,52.27
2012-2013,winter,M,Division II State,500 Freestyle,5:16.75
2012-2013,winter,M,Division II State,200 Freestyle Relay,1:38.25
2012-2013,winter,M,Division II State,100 Backstroke,59.53
2012-2013,winter,M,Division II State,100 Breaststroke,1:07.05
2012-2013,winter,M,Division II State,400 Freestyle Relay,3:36.93
2011-2012,fall,F,North Sectional,200 Medley Relay,2:18.77
2011-2012,fall,F,North Sectional,200 Freestyle,2:11.85
2011-2012,fall,F,North Sectional,200 Individual Medley,2:30.69
2011-2012,fall,F,North Sectional,50 Freestyle,27.22
2011-2012,fall,F,North Sectional,100 Butterfly,1:08.66
2011-2012,fall,F,North Sectional,100 Freestyle,1:00.07
2011-2012,fall,F,North Sectional,500 Freestyle,5:51.94
2011-2012,fall,F,North Sectional,200 Freestyle Relay,1:59.50
2011-2012,fall,F,North Sectional,100 Backstroke,1:09.28
2011-2012,fall,F,North Sectional,100 Breaststroke,1:19.50
2011-2012,fall,F,North Sectional,400 Freestyle Relay,4:25.59
2011-2012,fall,F,South Sectional,200 Medley Relay,2:12.79
2011-2012,fall,F,South Sectional,200 Freestyle,2:11.67
2011-2012,fall,F,South Sectional,200 Individual Medley,2:30.86
2011-2012,fall,F,South Sectional,50 Freestyle,27.08
2011-2012,fall,F,South Sectional,Diving,168 x 2
2011-2012,fall,F,South Sectional,100 Butterfly,1:08.88
2011-2012,fall,F,South Sectional,100 Freestyle,1:00.06
2011-2012,fall,F,South Sectional,500 Freestyle,5:52.28
2011-2012,fall,F,South Sectional,200 Freestyle Relay,1:56.56
2011-2012,fall,F,South Sectional,100 Backstroke,1:09.84
2011-2012,fall,F,South Sectional,100 Breaststroke,1:19.59
2011-2012,fall,F,South Sectional,400 Freestyle Relay,4:20.67
2011-2012,fall,F,Division I State,200 Medley Relay,2:08.13
2011-2012,fall,F,Division I State,200 Freestyle,2:11.00
2011-2012,fall,F,Division I State,200 Individual Medley,2:27.15
2011-2012,fall,F,Division I State,50 Freestyle,26.57
2011-2012,fall,F,Division I State,Diving,180 x 2
2011-2012,fall,F,Division I State,100 Butterfly,1:07.50
2011-2012,fall,F,Division I State,100 Freestyle,59.57
2011-2012,fall,F,Division I State,500 Freestyle,5:50.25
2011-2012,fall,F,Division I State,200 Freestyle Relay,1:55.00
2011-2012,fall,F,Division I State,100 Backstroke,1:07.21
2011-2012,fall,F,Division I State,100 Breaststroke,1:17.00
2011-2012,fall,F,Division I State,400 Freestyle Relay,4:13.00
2011-2012,fall,F,Division II State,200 Medley Relay,2:10.00
2011-2012,fall,F,Division II State,200 Freestyle,2:11.00
2011-2012,fall,F,Division II State,Diving,180 x 2
2011-2012,fall,F,Division II State,400 Freestyle Relay,4:13.00
2011-2012,winter,M,North Sectional,200 Medley Relay,1:54.47
2011-2012,winter,M,North Sectional,200 Freestyle,1:57.09
2011-2012,winter,M,North Sectional,200 Individual Medley,2:12.45
2011-2012,winter,M,North Sectional,50 Freestyle,23.71
2011-2012,winter,M,North Sectional,Diving,160 x 2
2011-2012,winter,M,North Sectional,100 Butterfly,59.00
2011-2012,winter,M,North Sectional,100 Freestyle,52.77
2011-2012,winter,M,North Sectional,500 Freestyle,5:23.09
2011-2012,winter,M,North Sectional,200 Freestyle Relay,1:38.93
2011-2012,winter,M,North Sectional,100 Backstroke,1:01.47
2011-2012,winter,M,North Sectional,100 Breaststroke,1:08.21
2011-2012,winter,M,North Sectional,400 Freestyle Relay,3:49.90
2011-2012,winter,M,Central/South Sectional,200 Medley Relay,1:52.41
2011-2012,winter,M,Central/South Sectional,200 Freestyle,1:58.68
2011-2012,winter,M,Central/South Sectional,200 Individual Medley,2:13.05
2011-2012,winter,M,Central/South Sectional,50 Freestyle,24.94
2011-2012,winter,M,Central/South Sectional,Diving,160 x 2
2011-2012,winter,M,Central/South Sectional,100 Butterfly,1:00.00
2011-2012,winter,M,Central/South Sectional,100 Freestyle,52.93
2011-2012,winter,M,Central/South Sectional,500 Freestyle,5:21.42
2011-2012,winter,M,Central/South Sectional,200 Freestyle Relay,1:39.55
2011-2012,winter,M,Central/South Sectional,100 Backstroke,1:02.41
2011-2012,winter,M,Central/South Sectional,100 Breaststroke,1:08.67
2011-2012,winter,M,Central/South Sectional,400 Freestyle Relay,3:41.50
2010-2011,fall,F,North Sectional,200 Medley Relay,2:20.00
2010-2011,fall,F,North Sectional,200 Freestyle,2:12.00
2010-2011,fall,F,North Sectional,200 Individual Medley,2:30.00
2010-2011,fall,F,North Sectional,50 Freestyle,28.00
2010-2011,fall,F,North Sectional,Diving,155 x 2
2010-2011,fall,F,North Sectional,100 Butterfly,1:09.00
2010-2011,fall,F,North Sectional,100 Freestyle,1:00.60
2010-2011,fall,F,North Sectional,500 Freestyle,5:52.00
2010-2011,fall,F,North Sectional,200 Freestyle Relay,2:02.00
2010-2011,fall,F,North Sectional,100 Backstroke,1:10.00
2010-2011,fall,F,North Sectional,100 Breaststroke,1:19.50
2010-2011,fall,F,North Sectional,400 Freestyle Relay,4:30.00
2010-2011,fall,F,South Sectional,200 Medley Relay,2:20.00
2010-2011,fall,F,South Sectional,200 Freestyle,2:12.00
2010-2011,fall,F,South Sectional,200 Individual Medley,2:30.00
2010-2011,fall,F,South Sectional,50 Freestyle,28.00
2010-2011,fall,F,South Sectional,Diving,155 x 2
2010-2011,fall,F,South Sectional,100 Butterfly,1:09.00
2010-2011,fall,F,South Sectional,100 Freestyle,1:00.60
2010-2011,fall,F,South Sectional,500 Freestyle,5:52.00
2010-2011,fall,F,South Sectional,200 Freestyle Relay,2:02.00
2010-2011,fall,F,South Sectional,100 Backstroke,1:10.00
2010-2011,fall,F,South Sectional,100 Breaststroke,1:19.50
2010-2011,fall,F,South Sectional,400 Freestyle Relay,4:30.00
2010-2011,fall,F,Division I State,200 Medley Relay,2:08.13
2010-2011,fall,F,Division I State,200 Freestyle,2:11.00
2010-2011,fall,F,Division I State,200 Individual Medley,2:27.15
2010-2011,fall,F,Division I State,50 Freestyle,27.00
2010-2011,fall,F,Division I State,Diving,180 x 2
2010-2011,fall,F,Division I State,100 Butterfly,1:07.50
2010-2011,fall,F,Division I State,100 Freestyle,58.53
2010-2011,fall,F,Division I State,500 Freestyle,5:55.00
2010-2011,fall,F,Division I State,200 Freestyle Relay,1:55.00
2010-2011,fall,F,Division I State,100 Backstroke,1:09.50
2010-2011,fall,F,Division I State,100 Breaststroke,1:17.00
2010-2011,fall,F,Division I State,400 Freestyle Relay,4:08.00
2010-2011,fall,F,Division II State,200 Medley Relay,2:07.00
2010-2011,fall,F,Division II State,200 Freestyle,2:11.00
2010-2011,fall,F,Division II State,200 Individual Medley,2:28.00
2010-2011,fall,F,Division II State,50 Freestyle,27.00
2010-2011,fall,F,Division II State,Diving,170 x 2
2010-2011,fall,F,Division II State,100 Butterfly,1:07.50
2010-2011,fall,F,Division II State,500 Freestyle,5:55.00
2010-2011,fall,F,Division II State,200 Freestyle Relay,1:55.00
2010-2011,fall,F,Division II State,100 Backstroke,1:09.50
2010-2011,fall,F,Division II State,100 Breaststroke,1:17.00
2010-2011,fall,F,Division II State,400 Freestyle Relay,4:11.00
2010-2011,winter,F,North Sectional,200 Medley Relay,2:19.40
2010-2011,winter,F,North Sectional,200 Freestyle,2:12.95
2010-2011,winter,F,North Sectional,200 Individual Medley,2:31.10
2010-2011,winter,F,North Sectional,50 Freestyle,27.45
2010-2011,winter,F,North Sectional,100 Butterfly,1:09.50
2010-2011,winter,F,North Sectional,100 Freestyle,1:00.89
2010-2011,winter,F,North Sectional,500 Freestyle,5:57.73
2010-2011,winter,F,North Sectional,200 Freestyle Relay,2:02.59
2010-2011,winter,F,North Sectional,100 Backstroke,1:10.29
2010-2011,winter,F,North Sectional,100 Breaststroke,1:19.55
2010-2011,winter,F,North Sectional,400 Freestyle Relay,4:35.00
2010-2011,winter,F,Central/South Sectional,200 Medley Relay,2:11.16
2010-2011,winter,F,Central/South Sectional,200 Freestyle,2:13.69
2010-2011,winter,F,Central/South Sectional,200 Individual Medley,2:28.93
2010-2011,winter,F,Central/South Sectional,50 Freestyle,27.39
2010-2011,winter,F,Central/South Sectional,100 Butterfly,1:09.72
2010-2011,winter,F,Central/South Sectional,100 Freestyle,1:00.74
2010-2011,winter,F,Central/South Sectional,500 Freestyle,6:06.33
2010-2011,winter,F,Central/South Sectional,200 Freestyle Relay,1:56.03
2010-2011,winter,F,Central/South Sectional,100 Backstroke,1:09.06
2010-2011,winter,F,Central/South Sectional,100 Breaststroke,1:17.94
2010-2011,winter,F,Central/South Sectional,400 Freestyle Relay,4:19.00
2010-2011,winter,F,Western Mass Sectional,200 Freestyle,2:14.90
2010-2011,winter,F,Western Mass Sectional,200 Individual Medley,2:31.91
2010-2011,winter,F,Western Mass Sectional,50 Freestyle,27.82
2010-2011,winter,F,Western Mass Sectional,100 Butterfly,1:09.60
2010-2011,winter,F,Western Mass Sectional,100 Freestyle,1:01.20
2010-2011,winter,F,Western Mass Sectional,500 Freestyle,6:07.90
2010-2011,winter,F,Western Mass Sectional,100 Backstroke,1:10.92
2010-2011,winter,F,Western Mass Sectional,100 Breaststroke,1:20.00
2010-2011,winter,M,North Sectional,200 Medley Relay,1:54.60
2010-2011,winter,M,North Sectional,200 Freestyle,1:58.68
2010-2011,winter,M,North Sectional,200 Individual Medley,2:11.90
2010-2011,winter,M,North Sectional,50 Freestyle,24.03
2010-2011,winter,M,North Sectional,Diving,160 x 2
2010-2011,winter,M,North Sectional,100 Butterfly,59.00
2010-2011,winter,M,North Sectional,100 Freestyle,53.00
2010-2011,winter,M,North Sectional,500 Freestyle,5:20.30
2010-2011,winter,M,North Sectional,200 Freestyle Relay,1:41.21
2010-2011,winter,M,North Sectional,100 Backstroke,1:02.00
2010-2011,winter,M,North Sectional,100 Breaststroke,1:07.39
2010-2011,winter,M,North Sectional,400 Freestyle Relay,3:49.90
2010-2011,winter,M,Central/South Sectional,200 Medley Relay,1:52.41
2010-2011,winter,M,Central/South Sectional,200 Freestyle,1:58.68
2010-2011,winter,M,Central/South Sectional,200 Individual Medley,2:13.05
2010-2011,winter,M,Central/South Sectional,50 Freestyle,24.03
2010-2011,winter,M,Central/South Sectional,Diving,160 x 2
2010-2011,winter,M,Central/South Sectional,100 Butterfly,1:00.00
2010-2011,winter,M,Central/South Sectional,100 Freestyle,53.13
2010-2011,winter,M,Central/South Sectional,500 Freestyle,5:23.14
2010-2011,winter,M,Central/South Sectional,200 Freestyle Relay,1:40.35
2010-2011,winter,M,Central/South Sectional,100 Backstroke,1:02.41
2010-2011,winter,M,Central/South Sectional,100 Breaststroke,1:09.53
2010-2011,winter,M,Central/South Sectional,400 Freestyle Relay,3:41.50
2010-2011,winter,M,Western Mass Sectional,200 Freestyle,2:03.68
2010-2011,winter,M,Western Mass Sectional,200 Individual Medley,2:22.29
2010-2011,winter,M,Western Mass Sectional,50 Freestyle,24.91
2010-2011,winter,M,Western Mass Sectional,100 Butterfly,1:04.12
2010-2011,winter,M,Western Mass Sectional,100 Freestyle,55.43
2010-2011,winter,M,Western Mass Sectional,500 Freestyle,5:44.67
2010-2011,winter,M,Western Mass Sectional,100 Backstroke,1:05.89
2010-2011,winter,M,Western Mass Sectional,100 Breaststroke,1:13.01
2010-2011,winter,M,Division I State,200 Medley Relay,1:52.20
2010-2011,winter,M,Division I State,200 Freestyle,1:56.20
2010-2011,winter,M,Division I State,200 Individual Medley,2:11.90
2010-2011,winter,M,Division I State,50 Freestyle,23.57
2010-2011,winter,M,Division I State,100 Butterfly,59.35
2010-2011,winter,M,Division I State,100 Freestyle,52.03
2010-2011,winter,M,Division I State,500 Freestyle,5:17.70
2010-2011,winter,M,Division I State,200 Freestyle Relay,1:38.50
2010-2011,winter,M,Division I State,100 Backstroke,1:00.51
2010-2011,winter,M,Division I State,100 Breaststroke,1:05.55
2010-2011,winter,M,Division I State,400 Freestyle Relay,3:37.39
2010-2011,winter,M,Division II State,200 Medley Relay,1:52.03
2010-2011,winter,M,Division II State,200 Freestyle,1:56.99
2010-2011,winter,M,Division II State,200 Individual Medley,2:14.09
2010-2011,winter,M,Division II State,50 Freestyle,23.85
2010-2011,winter,M,Division II State,100 Butterfly,59.97
2010-2011,winter,M,Division II State,100 Freestyle,52.50
2010-2011,winter,M,Division II State,500 Freestyle,5:20.94
2010-2011,winter,M,Division II State,200 Freestyle Relay,1:39.50
2010-2011,winter,M,Division II State,100 Backstroke,1:00.87
2010-2011,winter,M,Division II State,100 Breaststroke,1:08.66
2010-2011,winter,M,Division II State,400 Freestyle Relay,3:44.63
2009-2010,fall,F,North Sectional,200 Medley Relay,2:20.00
2009-2010,fall,F,North Sectional,200 Freestyle,2:11.00
2009-2010,fall,F,North Sectional,200 Individual Medley,2:29.00
2009-2010,fall,F,North Sectional,50 Freestyle,27.20
2009-2010,fall,F,North Sectional,Diving,160 x 2
2009-2010,fall,F,North Sectional,100 Butterfly,1:08.50
2009-2010,fall,F,North Sectional,100 Freestyle,59.60
2009-2010,fall,F,North Sectional,500 Freestyle,5:50.00
2009-2010,fall,F,North Sectional,200 Freestyle Relay,2:02.00
2009-2010,fall,F,North Sectional,100 Backstroke,1:08.47
2009-2010,fall,F,North Sectional,100 Breaststroke,1:18.00
2009-2010,fall,F,North Sectional,400 Freestyle Relay,4:30.00
2009-2010,fall,F,South Sectional,200 Medley Relay,2:13.50
2009-2010,fall,F,South Sectional,200 Freestyle,2:12.84
2009-2010,fall,F,South Sectional,200 Individual Medley,2:29.70
2009-2010,fall,F,South Sectional,50 Freestyle,27.33
2009-2010,fall,F,South Sectional,Diving,160 x 2
2009-2010,fall,F,South Sectional,100 Butterfly,1:09.21
2009-2010,fall,F,South Sectional,100 Freestyle,59.75
2009-2010,fall,F,South Sectional,500 Freestyle,5:57.19
2009-2010,fall,F,South Sectional,200 Freestyle Relay,1:58.00
2009-2010,fall,F,South Sectional,100 Backstroke,1:09.30
2009-2010,fall,F,South Sectional,100 Breaststroke,1:18.00
2009-2010,fall,F,South Sectional,400 Freestyle Relay,4:24.74
2009-2010,fall,F,Division I State,200 Medley Relay,2:07.13
2009-2010,fall,F,Division I State,200 Freestyle,2:10.00
2009-2010,fall,F,Division I State,200 Individual Medley,2:27.15
2009-2010,fall,F,Division I State,50 Freestyle,26.72
2009-2010,fall,F,Division I State,Diving,185 x 2
2009-2010,fall,F,Division I State,100 Butterfly,1:07.00
2009-2010,fall,F,Division I State,100 Freestyle,58.53
2009-2010,fall,F,Division I State,500 Freestyle,5:50.00
2009-2010,fall,F,Division I State,200 Freestyle Relay,1:54.34
2009-2010,fall,F,Division I State,100 Backstroke,1:08.00
2009-2010,fall,F,Division I State,100 Breaststroke,1:16.81
2009-2010,fall,F,Division I State,400 Freestyle Relay,4:09.00
2009-2010,fall,F,Division II State,200 Medley Relay,2:06.71
2009-2010,fall,F,Division II State,200 Freestyle,2:10.00
2009-2010,fall,F,Division II State,200 Individual Medley,2:27.00
2009-2010,fall,F,Division II State,50 Freestyle,27.30
2009-2010,fall,F,Division II State,Diving,175 x 2
2009-2010,fall,F,Division II State,100 Butterfly,1:07.36
2009-2010,fall,F,Division II State,100 Freestyle,59.65
2009-2010,fall,F,Division II State,500 Freestyle,5:47.00
2009-2010,fall,F,Division II State,200 Freestyle Relay,1:52.80
2009-2010,fall,F,Division II State,100 Backstroke,1:08.00
2009-2010,fall,F,Division II State,100 Breaststroke,1:18.50
2009-2010,fall,F,Division II State,400 Freestyle Relay,4:07.00
2009-2010,winter,F,North Sectional,200 Medley Relay,2:21.70
2009-2010,winter,F,North Sectional,200 Freestyle,2:13.00
2009-2010,winter,F,North Sectional,200 Individual Medley,2:30.10
2009-2010,winter,F,North Sectional,50 Freestyle,27.30
2009-2010,winter,F,North Sectional,100 Butterfly,1:09.00
2009-2010,winter,F,North Sectional,100 Freestyle,1:00.33
2009-2010,winter,F,North Sectional,500 Freestyle,5:57.73
2009-2010,winter,F,North Sectional,200 Freestyle Relay,2:02.59
2009-2010,winter,F,North Sectional,100 Backstroke,1:10.78
2009-2010,winter,F,North Sectional,100 Breaststroke,1:19.00
2009-2010,winter,F,North Sectional,400 Freestyle Relay,4:35.00
2009-2010,winter,F,Central/South Sectional,200 Medley Relay,2:11.63
2009-2010,winter,F,Central/South Sectional,200 Freestyle,2:12.32
2009-2010,winter,F,Central/South Sectional,200 Individual Medley,2:30.80
2009-2010,winter,F,Central/South Sectional,50 Freestyle,27.72
2009-2010,winter,F,Central/South Sectional,100 Butterfly,1:09.72
2009-2010,winter,F,Central/South Sectional,100 Freestyle,1:01.95
2009-2010,winter,F,Central/South Sectional,500 Freestyle,6:08.65
2009-2010,winter,F,Central/South Sectional,200 Freestyle Relay,1:57.48
2009-2010,winter,F,Central/South Sectional,100 Backstroke,1:09.06
2009-2010,winter,F,Central/South Sectional,100 Breaststroke,1:17.24
2009-2010,winter,F,Central/South Sectional,400 Freestyle Relay,4:19.00
2009-2010,winter,F,West Sectional,200 Freestyle,2:15.19
2009-2010,winter,F,West Sectional,200 Individual Medley,2:31.95
2009-2010,winter,F,West Sectional,50 Freestyle,27.84
2009-2010,winter,F,West Sectional,100 Butterfly,1:10.09
2009-2010,winter,F,West Sectional,100 Freestyle,1:00.95
2009-2010,winter,F,West Sectional,500 Freestyle,6:08.56
2009-2010,winter,F,West Sectional,100 Backstroke,1:11.32
2009-2010,winter,F,West Sectional,100 Breaststroke,1:19.43
2009-2010,winter,M,North Sectional,200 Medley Relay,1:57.44
2009-2010,winter,M,North Sectional,200 Freestyle,1:54.07
2009-2010,winter,M,North Sectional,200 Individual Medley,2:14.56
2009-2010,winter,M,North Sectional,50 Freestyle,23.58
2009-2010,winter,M,North Sectional,Diving,165 x 2
2009-2010,winter,M,North Sectional,100 Butterfly,58.88
2009-2010,winter,M,North Sectional,100 Freestyle,52.42
2009-2010,winter,M,North Sectional,500 Freestyle,5:20.30
2009-2010,winter,M,North Sectional,200 Freestyle Relay,1:41.21
2009-2010,winter,M,North Sectional,100 Backstroke,1:00.99
2009-2010,winter,M,North Sectional,100 Breaststroke,1:07.66
2009-2010,winter,M,North Sectional,400 Freestyle Relay,3:52.93
2009-2010,winter,M,Central/South Sectional,200 Medley Relay,1:53.44
2009-2010,winter,M,Central/South Sectional,200 Freestyle,2:00.00
2009-2010,winter,M,Central/South Sectional,200 Individual Medley,2:17.30
2009-2010,winter,M,Central/South Sectional,50 Freestyle,24.03
2009-2010,winter,M,Central/South Sectional,Diving,160 x 2
2009-2010,winter,M,Central/South Sectional,100 Butterfly,1:00.46
2009-2010,winter,M,Central/South Sectional,100 Freestyle,53.80
2009-2010,winter,M,Central/South Sectional,500 Freestyle,5:25.11
2009-2010,winter,M,Central/South Sectional,200 Freestyle Relay,1:41.00
2009-2010,winter,M,Central/South Sectional,100 Backstroke,1:02.41
2009-2010,winter,M,Central/South Sectional,100 Breaststroke,1:10.88
2009-2010,winter,M,Central/South Sectional,400 Freestyle Relay,3:47.17
2009-2010,winter,M,West Sectional,200 Freestyle,2:03.19
2009-2010,winter,M,West Sectional,200 Individual Medley,2:22.24
2009-2010,winter,M,West Sectional,50 Freestyle,25.01
2009-2010,winter,M,West Sectional,100 Butterfly,1:03.78
2009-2010,winter,M,West Sectional,100 Freestyle,55.30
2009-2010,winter,M,West Sectional,500 Freestyle,5:42.78
2009-2010,winter,M,West Sectional,100 Backstroke,1:05.52
2009-2010,winter,M,West Sectional,100 Breaststroke,1:13.07
2009-2010,winter,M,Division I State,200 Medley Relay,1:52.20
2009-2010,winter,M,Division I State,200 Freestyle,1:55.00
2009-2010,winter,M,Division I State,200 Individual Medley,2:11.90
2009-2010,winter,M,Division I State,50 Freestyle,23.13
2009-2010,winter,M,Division I State,100 Butterfly,59.00
2009-2010,winter,M,Division I State,100 Freestyle,51.83
2009-2010,winter,M,Division I State,500 Freestyle,5:17.70
2009-2010,winter,M,Division I State,200 Freestyle Relay,1:38.50
2009-2010,winter,M,Division I State,100 Backstroke,59.51
2009-2010,winter,M,Division I State,100 Breaststroke,1:05.55
2009-2010,winter,M,Division I State,400 Freestyle Relay,3:36.36
2009-2010,winter,M,Division II State,200 Medley Relay,1:52.03
2009-2010,winter,M,Division II State,200 Freestyle,1:56.58
2009-2010,winter,M,Division II State,200 Individual Medley,2:15.50
2009-2010,winter,M,Division II State,50 Freestyle,23.90
2009-2010,winter,M,Division II State,100 Butterfly,59.98
2009-2010,winter,M,Division II State,100 Freestyle,52.50
2009-2010,winter,M,Division II State,500 Freestyle,5:20.94
2009-2010,winter,M,Division II State,200 Freestyle Relay,1:39.50
2009-2010,winter,M,Division II State,100 Backstroke,1:00.87
2009-2010,winter,M,Division II State,100 Breaststroke,1:08.29
2009-2010,winter,M,Division II State,400 Freestyle Relay,3:45.00
2008-2009,fall,F,North Sectional,200 Medley Relay,2:16.50
2008-2009,fall,F,North Sectional,200 Freestyle,2:11.00
2008-2009,fall,F,North Sectional,200 Individual Medley,2:29.50
2008-2009,fall,F,North Sectional,50 Freestyle,27.20
2008-2009,fall,F,North Sectional,100 Butterfly,1:08.00
2008-2009,fall,F,North Sectional,100 Freestyle,59.60
2008-2009,fall,F,North Sectional,500 Freestyle,5:48.57
2008-2009,fall,F,North Sectional,200 Freestyle Relay,1:59.00
2008-2009,fall,F,North Sectional,100 Backstroke,1:08.47
