School Year,Season,Sex,Division,Place,School,Score
2008-2009,winter,M,Division 2,8,Duxbury High School,67
2008-2009,winter,M,Division 2,9,Wellesley High School,61
2008-2009,winter,M,Division 2,10,Sandwich High School,45
2008-2009,winter,M,Division 2,11,Norwell High School,43
2008-2009,winter,M,Division 2,12,King Philip Regional High School,41
2008-2009,winter,M,Division 2,13,South Hadley High School,40
2008-2009,winter,M,Division 2,13,Nantucket High School,40
2008-2009,winter,M,Division 2,15,Monson High School,32
2008-2009,winter,M,Division 2,16,Northampton High School,30
2008-2009,winter,M,Division 2,17,Marblehead High School,28
2008-2009,winter,M,Division 2,18,Oliver Ames High School,24
2008-2009,winter,M,Division 2,19,Holyoke Catholic High School,20
2008-2009,winter,M,Division 2,20,Nauset Regional High School,17
2008-2009,winter,M,Division 2,21,East Longmeadow High School,16
2008-2009,winter,M,Division 2,21,Masconomet Regional High School,16
2008-2009,winter,M,Division 2,23,Seekonk High School,15
2008-2009,winter,M,Division 2,24,Wahconah Regional High School,14
2008-2009,winter,M,Division 2,25,Holliston High School,12
2008-2009,winter,M,Division 2,25,Ipswich High School,12
2008-2009,winter,M,Division 2,27,Catholic Memorial High School,10
2008-2009,winter,M,Division 2,27,Hamilton-Wenham Regional High School,10
2008-2009,winter,M,Division 2,29,Belmont High School,9
2008-2009,winter,M,Division 2,29,Natick High School,9
2008-2009,winter,M,Division 2,29,Arlington Catholic High School,9
2008-2009,winter,M,Division 2,29,Bedford High School,9
2008-2009,winter,M,Division 2,33,Mystic Valley Regional Charter School,3
2008-2009,winter,M,Division 2,34,Lynn Vocational and Technical Institute,2
2008-2009,winter,M,Division 2,35,Apponequet Regional High School,1
2008-2009,winter,M,Division 1,1,St. John's Preparatory School,221
2008-2009,winter,M,Division 1,2,Lincoln-Sudbury Regional High School,159
2008-2009,winter,M,Division 1,3,Andover High School,151
2008-2009,winter,M,Division 1,4,Boston College High School,147
2008-2009,winter,M,Division 1,5,Lexington High School,110
2008-2009,winter,M,Division 1,6,Westford Academy,102
2008-2009,winter,M,Division 1,7,Minnechaug Regional High School,75
2008-2009,winter,M,Division 1,8,Chelmsford High School,55
2008-2009,winter,M,Division 1,9,Acton-Boxborough Regional High School,50
2008-2009,winter,M,Division 1,10,Needham High School,48
2008-2009,winter,M,Division 1,11,Framingham High School,31
2008-2009,winter,M,Division 1,12,North Andover High School,29
2008-2009,winter,M,Division 1,13,Boston Latin School,28
2008-2009,winter,M,Division 1,14,Amherst Regional High School,27
2008-2009,winter,M,Division 1,15,Chicopee Comprehensive High School,23
2008-2009,winter,M,Division 1,16,Westfield High School,20
2008-2009,winter,M,Division 1,16,Malden High School,20
2008-2009,winter,M,Division 1,18,Hopkinton High School,15
2008-2009,winter,M,Division 1,19,Monument Mountain Regional High School,12
2008-2009,winter,M,Division 1,19,Newton North High School,12
2008-2009,winter,M,Division 1,19,Lowell High School,12
2008-2009,winter,M,Division 1,22,Hingham High School,9
2008-2009,winter,M,Division 1,23,Westborough High School,8
2008-2009,winter,M,Division 1,24,Ludlow High School,7
2008-2009,winter,M,Division 1,24,Bishop Fenwick High School,7
2008-2009,winter,M,Division 1,26,Reading Memorial High School & Stoneham High School,5
2008-2009,winter,M,Division 1,27,Brookline High School,4
2008-2009,winter,M,Division 1,27,Agawam High School,4
2008-2009,winter,M,Division 1,29,Peabody Veterans Memorial High School,3
2008-2009,winter,M,Division 1,30,St. John's High School,1
2008-2009,fall,F,Division 2,1,Notre Dame Academy - Hingham,238
2008-2009,fall,F,Division 2,2,Bishop Feehan High School,183.5
2008-2009,fall,F,Division 2,3,Bishop Stang High School,180.5
2008-2009,fall,F,Division 2,4,Winchester High School,152
2008-2009,fall,F,Division 2,5,Belmont High School,95
2008-2009,fall,F,Division 2,6,Central Catholic High School,85
2008-2009,fall,F,Division 2,7,Norwood High School,63
2008-2009,fall,F,Division 2,8,Seekonk High School,61
2008-2009,fall,F,Division 2,9,Wellesley High School,58
2008-2009,fall,F,Division 2,10,Ursuline Academy,50
2008-2009,fall,F,Division 2,11,Westwood High School,37
2008-2009,fall,F,Division 2,12,Walpole High School,36
2008-2009,fall,F,Division 2,13,Dracut High School,31
2008-2009,fall,F,Division 2,13,Burlington High School,31
2008-2009,fall,F,Division 2,15,Apponequet Regional High School,24
2008-2009,fall,F,Division 2,16,Milford High School,22
2008-2009,fall,F,Division 2,17,Notre Dame Academy - Worcester,17
2008-2009,fall,F,Division 2,18,Dedham High School,12
2008-2009,fall,F,Division 2,19,Stoneham High School,9
2008-2009,fall,F,Division 2,20,Natick High School,5
2008-2009,fall,F,Division 2,21,Wakefield Memorial High School,4
2008-2009,fall,F,Division 2,22,Melrose High School,1
2008-2009,fall,F,Division 1,1,Chelmsford High School,277
2008-2009,fall,F,Division 1,2,Acton-Boxborough Regional High School,170
2008-2009,fall,F,Division 1,3,Reading Memorial High School,165.5
2008-2009,fall,F,Division 1,4,Andover High School,162.5
2008-2009,fall,F,Division 1,5,Haverhill High School,119
2008-2009,fall,F,Division 1,6,Framingham High School,89
2008-2009,fall,F,Division 1,7,Lexington High School,79
2008-2009,fall,F,Division 1,8,Brookline High School,65
2008-2009,fall,F,Division 1,9,New Bedford High School,54
2008-2009,fall,F,Division 1,10,B.M.C. Durfee High School,52
2008-2009,fall,F,Division 1,11,Fontbonne Academy,47
2008-2009,fall,F,Division 1,12,Lowell High School,25
2008-2009,fall,F,Division 1,12,Brockton High School,25
2008-2009,fall,F,Division 1,14,Methuen High School,23
2008-2009,fall,F,Division 1,15,Braintree High School,21
2008-2009,fall,F,Division 1,16,Marshfield High School,11
2008-2009,fall,F,Division 1,17,Newton North High School,4
2008-2009,fall,F,Division 1,17,Boston Latin School,4
2008-2009,fall,F,Division 1,19,Weymouth High School,2
2007-2008,winter,M,Division 2,1,Weston High School,217
2007-2008,winter,M,Division 2,2,Ipswich High School,117
2007-2008,winter,M,Division 2,3,Bishop Feehan High School,114
2007-2008,winter,M,Division 2,4,Bishop Stang High School,106
2007-2008,winter,M,Division 2,5,Nauset Regional High School,95
2007-2008,winter,M,Division 2,6,Longmeadow High School,84
2007-2008,winter,M,Division 2,7,Wellesley High School,68
2007-2008,winter,M,Division 2,8,Wayland High School,65.5
2007-2008,winter,M,Division 2,9,Apponequet Regional High School,58
2007-2008,winter,M,Division 2,10,Austin Preparatory School,48
2007-2008,winter,M,Division 2,11,Scituate High School,47
2007-2008,winter,M,Division 2,11,Sandwich High School,47
2007-2008,winter,M,Division 2,13,East Longmeadow High School,44
2007-2008,winter,M,Division 2,14,Concord-Carlisle High School,30
2007-2008,winter,M,Division 2,15,Marblehead High School,28
2007-2008,winter,M,Division 2,16,Masconomet Regional High School,24
2007-2008,winter,M,Division 2,16,Hopkinton High School,24
2007-2008,winter,M,Division 2,18,Nantucket High School,21
2007-2008,winter,M,Division 2,19,Belmont High School,18.5
2007-2008,winter,M,Division 2,20,Bedford High School,18
2007-2008,winter,M,Division 2,21,Natick High School,16
2007-2008,winter,M,Division 2,21,Middleborough High School,16
2007-2008,winter,M,Division 2,23,South Hadley High School,14.5
2007-2008,winter,M,Division 2,24,Holyoke Catholic High School,13
2007-2008,winter,M,Division 2,25,Duxbury High School,12
2007-2008,winter,M,Division 2,26,Monson High School,10
2007-2008,winter,M,Division 2,26,Shrewsbury High School,10
2007-2008,winter,M,Division 2,28,Chicopee High School,9
2007-2008,winter,M,Division 2,29,Wahconah Regional High School,6
2007-2008,winter,M,Division 2,30,Seekonk High School,5.5
2007-2008,winter,M,Division 2,31,North Attleborough High School,3
2007-2008,winter,M,Division 2,31,Sharon High School,3
2007-2008,winter,M,Division 2,33,Norwell High School,2
2007-2008,winter,M,Division 2,34,Oliver Ames High School,1
2007-2008,winter,M,Division 1,1,St. John's Preparatory School,261
2007-2008,winter,M,Division 1,2,Andover High School,175
2007-2008,winter,M,Division 1,3,Boston College High School,146
2007-2008,winter,M,Division 1,4,Acton-Boxborough Regional High School,141
2007-2008,winter,M,Division 1,5,Lexington High School,112
2007-2008,winter,M,Division 1,6,Lincoln-Sudbury Regional High School,106
2007-2008,winter,M,Division 1,7,Minnechaug Regional High School,68.5
2007-2008,winter,M,Division 1,8,Xaverian Brothers High School,59
2007-2008,winter,M,Division 1,9,Westford Academy,55
2007-2008,winter,M,Division 1,10,Chelmsford High School,44
2007-2008,winter,M,Division 1,11,Northampton High School,43
2007-2008,winter,M,Division 1,12,Gardner High School,28
2007-2008,winter,M,Division 1,13,Westfield High School,26
2007-2008,winter,M,Division 1,14,Northeast Metro Tech,17
2007-2008,winter,M,Division 1,15,Newton South High School,16
2007-2008,winter,M,Division 1,15,Amherst Regional High School,16
2007-2008,winter,M,Division 1,17,North Andover High School,13
2007-2008,winter,M,Division 1,18,Needham High School,12
2007-2008,winter,M,Division 1,19,Hanover High School,11
2007-2008,winter,M,Division 1,20,Haverhill High School,10
2007-2008,winter,M,Division 1,21,Barnstable High School,9
2007-2008,winter,M,Division 1,21,Boston Latin School,9
2007-2008,winter,M,Division 1,23,Newton North High School,5
2007-2008,winter,M,Division 1,24,Framingham High School,4
2007-2008,winter,M,Division 1,25,West Springfield High School,3
2007-2008,winter,M,Division 1,26,Brookline High School,2
2007-2008,winter,M,Division 1,27,Westborough High School,1.5
2007-2008,winter,M,Division 1,28,Lowell High School,1
2007-2008,winter,M,Division 1,28,Peabody Veterans Memorial High School,1
2007-2008,fall,F,Division 2,1,Notre Dame Academy - Hingham,233.5
2007-2008,fall,F,Division 2,2,Bishop Stang High School,195
2007-2008,fall,F,Division 2,3,Bishop Feehan High School,186
2007-2008,fall,F,Division 2,4,Winchester High School,112
2007-2008,fall,F,Division 2,5,Central Catholic High School,90
2007-2008,fall,F,Division 2,6,Milford High School,87
2007-2008,fall,F,Division 2,7,Norwood High School,78
2007-2008,fall,F,Division 2,8,Dracut High School,59
2007-2008,fall,F,Division 2,9,Belmont High School,56
2007-2008,fall,F,Division 2,10,Natick High School,49
2007-2008,fall,F,Division 2,11,Wellesley High School,47
2007-2008,fall,F,Division 2,12,Stoneham High School,36
2007-2008,fall,F,Division 2,13,Dedham High School,28
2007-2008,fall,F,Division 2,14,Westwood High School,24
2007-2008,fall,F,Division 2,15,Burlington High School,22.5
2007-2008,fall,F,Division 2,16,Seekonk High School,21
2007-2008,fall,F,Division 2,17,Apponequet Regional High School,16
2007-2008,fall,F,Division 2,17,Academy of Notre Dame,16
2007-2008,fall,F,Division 2,19,Notre Dame Academy - Worcester,14
2007-2008,fall,F,Division 2,20,Ursuline Academy,11
2007-2008,fall,F,Division 2,21,Walpole High School,8
2007-2008,fall,F,Division 1,1,Andover High School,245
2007-2008,fall,F,Division 1,2,Chelmsford High School,227
2007-2008,fall,F,Division 1,3,Acton-Boxborough Regional High School,211
2007-2008,fall,F,Division 1,4,Reading Memorial High School,134
2007-2008,fall,F,Division 1,5,Framingham High School,95
2007-2008,fall,F,Division 1,6,Lexington High School,86
2007-2008,fall,F,Division 1,7,Haverhill High School,84
2007-2008,fall,F,Division 1,8,Methuen High School,82
2007-2008,fall,F,Division 1,9,Brookline High School,56
2007-2008,fall,F,Division 1,10,Lowell High School,43
2007-2008,fall,F,Division 1,11,Fontbonne Academy,39
2007-2008,fall,F,Division 1,12,B.M.C. Durfee High School,31
2007-2008,fall,F,Division 1,13,Brockton High School,25
2007-2008,fall,F,Division 1,14,Boston Latin School,22
2007-2008,fall,F,Division 1,15,Braintree High School,12
2007-2008,fall,F,Division 1,16,Needham High School,2
2007-2008,fall,F,Division 1,17,Weymouth High School,1
2006-2007,winter,M,Division 2,1,Weston High School,296
2006-2007,winter,M,Division 2,2,Bishop Feehan High School,165
2006-2007,winter,M,Division 2,3,Ipswich High School,106
2006-2007,winter,M,Division 2,4,Nauset Regional High School,96
2006-2007,winter,M,Division 2,5,Wayland High School,89
2006-2007,winter,M,Division 2,6,Bishop Stang High School,71
2006-2007,winter,M,Division 2,7,Tyngsborough High School,69
2006-2007,winter,M,Division 2,8,Scituate High School,67
2006-2007,winter,M,Division 2,9,Austin Preparatory School,51
2006-2007,winter,M,Division 2,10,Apponequet Regional High School,44
2006-2007,winter,M,Division 2,11,Hamilton-Wenham Regional High School,39
2006-2007,winter,M,Division 2,11,Wellesley High School,39
2006-2007,winter,M,Division 2,13,Seekonk High School,36
2006-2007,winter,M,Division 2,14,Concord-Carlisle High School,30
2006-2007,winter,M,Division 2,15,East Longmeadow High School,27
2006-2007,winter,M,Division 2,16,Hopkinton High School,24
2006-2007,winter,M,Division 2,17,Monson High School,22
2006-2007,winter,M,Division 2,18,Marblehead High School,20
2006-2007,winter,M,Division 2,19,Middleborough High School,19
2006-2007,winter,M,Division 2,20,Holliston High School,17
2006-2007,winter,M,Division 2,21,Duxbury High School,15
2006-2007,winter,M,Division 2,22,Cathedral High School,13
2006-2007,winter,M,Division 2,23,Cardinal Spellman High School,11
2006-2007,winter,M,Division 2,24,Longmeadow High School,9
2006-2007,winter,M,Division 2,25,Belmont High School,4
2006-2007,winter,M,Division 2,25,Hanover High School,4
2006-2007,winter,M,Division 2,27,Holyoke Catholic High School,3
2006-2007,winter,M,Division 2,27,Sandwich High School,3
2006-2007,winter,M,Division 2,29,Chicopee High School,2
2006-2007,winter,M,Division 2,29,Nantucket High School,2
2006-2007,winter,M,Division 2,31,Wahconah Regional High School,1
2006-2007,winter,M,Division 2,31,Sharon High School,1
2006-2007,winter,M,Division 1,1,St. John's Preparatory School,267
2006-2007,winter,M,Division 1,2,Boston College High School,166
2006-2007,winter,M,Division 1,3,Andover High School,124
2006-2007,winter,M,Division 1,4,Acton-Boxborough Regional High School,117
2006-2007,winter,M,Division 1,5,Xaverian Brothers High School,93
2006-2007,winter,M,Division 1,6,West Springfield High School,87
2006-2007,winter,M,Division 1,7,Lexington High School,75
2006-2007,winter,M,Division 1,8,Lincoln-Sudbury Regional High School,70
2006-2007,winter,M,Division 1,9,Northampton High School,56.5
2006-2007,winter,M,Division 1,10,Framingham High School,52
2006-2007,winter,M,Division 1,11,Chelmsford High School,47
2006-2007,winter,M,Division 1,12,Minnechaug Regional High School,45
2006-2007,winter,M,Division 1,13,New Bedford High School,35
2006-2007,winter,M,Division 1,14,Gardner High School,29
2006-2007,winter,M,Division 1,15,Malden High School,19
2006-2007,winter,M,Division 1,16,Westford Academy,17
2006-2007,winter,M,Division 1,17,Amherst Regional High School,16
2006-2007,winter,M,Division 1,18,North Andover High School,15
2006-2007,winter,M,Division 1,19,Northeast Metro Tech,12.5
2006-2007,winter,M,Division 1,20,Wachusett Regional High School,12
2006-2007,winter,M,Division 1,21,St. John's High School,11
2006-2007,winter,M,Division 1,22,Haverhill High School,10
2006-2007,winter,M,Division 1,23,Beverly High School,6
2006-2007,winter,M,Division 1,24,Attleboro High School,3
2006-2007,winter,M,Division 1,24,Boston Latin School,3
2006-2007,winter,M,Division 1,24,Brookline High School,3
2006-2007,winter,M,Division 1,27,Brockton High School,2
2006-2007,winter,M,Division 1,27,Newton South High School,2
2006-2007,fall,F,Division 2,1,Notre Dame Academy - Hingham,233
2006-2007,fall,F,Division 2,2,Bishop Stang High School,156.5
2006-2007,fall,F,Division 2,3,Bishop Feehan High School,143
2006-2007,fall,F,Division 2,4,Winchester High School,124
2006-2007,fall,F,Division 2,5,Central Catholic High School,78
2006-2007,fall,F,Division 2,6,Norwood High School,73
2006-2007,fall,F,Division 2,7,Dedham High School,70
2006-2007,fall,F,Division 2,8,Burlington High School,63
2006-2007,fall,F,Division 2,9,Belmont High School,61
2006-2007,fall,F,Division 2,10,Natick High School,55.5
2006-2007,fall,F,Division 2,11,Stoneham High School,50
2006-2007,fall,F,Division 2,12,Milford High School,48
2006-2007,fall,F,Division 2,13,Walpole High School,38
2006-2007,fall,F,Division 2,14,Apponequet Regional High School,34
2006-2007,fall,F,Division 2,15,Ursuline Academy,32
2006-2007,fall,F,Division 2,16,Dracut High School,30
2006-2007,fall,F,Division 2,17,Academy of Notre Dame,19
2006-2007,fall,F,Division 2,18,Wellesley High School,16
2006-2007,fall,F,Division 2,18,Westwood High School,16
2006-2007,fall,F,Division 2,20,Seekonk High School,15
2006-2007,fall,F,Division 2,21,Canton High School,14
2006-2007,fall,F,Division 2,22,Notre Dame Academy - Worcester,4
2006-2007,fall,F,Division 1,1,Andover High School,301
2006-2007,fall,F,Division 1,2,Chelmsford High School,288
2006-2007,fall,F,Division 1,3,Acton-Boxborough Regional High School,220
2006-2007,fall,F,Division 1,4,Reading Memorial High School,104
2006-2007,fall,F,Division 1,5,Framingham High School,89
2006-2007,fall,F,Division 1,6,Haverhill High School,80
2006-2007,fall,F,Division 1,7,B.M.C. Durfee High School,51
2006-2007,fall,F,Division 1,7,Lexington High School,51
2006-2007,fall,F,Division 1,9,Brookline High School,50
2006-2007,fall,F,Division 1,10,Methuen High School,49
2006-2007,fall,F,Division 1,11,Lowell High School,40
2006-2007,fall,F,Division 1,12,Brockton High School,26
2006-2007,fall,F,Division 1,13,Needham High School,15
2006-2007,fall,F,Division 1,14,Cambridge Rindge and Latin School,8
2006-2007,fall,F,Division 1,15,Sandwich High School,7
2006-2007,fall,F,Division 1,16,Fontbonne Academy,6
2006-2007,fall,F,Division 1,17,Boston Latin School,4
2006-2007,fall,F,Division 1,18,Braintree High School,3
2005-2006,fall,F,Division 2,1,Notre Dame Academy - Hingham,
2005-2006,fall,F,Division 2,2,Bishop Stang High School,
2005-2006,fall,F,Division 1,1,Andover High School,
2005-2006,fall,F,Division 1,2,Chelmsford High School,
2004-2005,fall,F,Division 2,1,Central Catholic High School,
2004-2005,fall,F,Division 2,2,Bishop Stang High School,
2004-2005,fall,F,Division 1,1,Andover High School,
2004-2005,fall,F,Division 1,2,Acton-Boxborough Regional High School,
2003-2004,fall,F,,1,Andover High School,244
2003-2004,fall,F,,2,Acton-Boxborough Regional High School,127
2003-2004,fall,F,,3,Notre Dame Academy - Hingham,125.50
2003-2004,fall,F,,4,Seekonk High School,107
2003-2004,fall,F,,5,Belmont High School,106
2003-2004,fall,F,,6,Chelmsford High School,94
2003-2004,fall,F,,7,Needham High School,69
2003-2004,fall,F,,8,Apponequet Regional High School,67
2003-2004,fall,F,,9,Westwood High School,54
2003-2004,fall,F,,10,Framingham High School,48
2003-2004,fall,F,,11,Bishop Feehan High School,42
2003-2004,fall,F,,12,Milford High School,37
2003-2004,fall,F,,13,Melrose High School,33
2003-2004,fall,F,,13,Newton North High School,33
2003-2004,fall,F,,15,Central Catholic High School,27
2003-2004,fall,F,,16,Cambridge Rindge and Latin School,22
2003-2004,fall,F,,16,Brockton High School,22
2003-2004,fall,F,,18,Duxbury High School,19
2003-2004,fall,F,,18,Haverhill High School,19
2003-2004,fall,F,,20,Notre Dame Academy - Worcester,14
2003-2004,fall,F,,21,Burlington High School,13
2003-2004,fall,F,,22,Ursuline Academy,11
2003-2004,fall,F,,23,Reading Memorial High School,10
2003-2004,fall,F,,23,Natick High School,10
2003-2004,fall,F,,25,Bishop Stang High School,8.50
2003-2004,fall,F,,26,Lexington High School,8
2003-2004,fall,F,,27,Academy of Notre Dame,7
2003-2004,fall,F,,28,New Bedford High School,4
2003-2004,fall,F,,28,Lowell High School,4
2003-2004,fall,F,,30,Brookline High School,3
2003-2004,fall,F,,30,Dedham High School,3
2003-2004,fall,F,,30,Attleboro High School,3
2003-2004,fall,F,,33,Winchester High School,1
2002-2003,fall,F,,1,Andover High School,
2002-2003,fall,F,,2,Acton-Boxborough Regional High School,
2001-2002,fall,F,,1,Andover High School,
2001-2002,fall,F,,2,Chelmsford High School,
2000-2001,fall,F,,1,Andover High School,305
2000-2001,fall,F,,2,Chelmsford High School,167
2000-2001,fall,F,,3,Belmont High School,150
2000-2001,fall,F,,4,Acton-Boxborough Regional High School,146
2000-2001,fall,F,,5,Duxbury High School,122
2000-2001,fall,F,,6,Bishop Feehan High School,80
2000-2001,fall,F,,7,Newton North High School,62
2000-2001,fall,F,,8,Milford High School,57
2000-2001,fall,F,,9,Notre Dame Academy - Hingham,55
2000-2001,fall,F,,10,Academy of Notre Dame,46
2000-2001,fall,F,,11,New Bedford High School,45
2000-2001,fall,F,,12,Sandwich High School,30
2000-2001,fall,F,,13,Seekonk High School,28
2000-2001,fall,F,,14,Burlington High School,25
2000-2001,fall,F,,15,Needham High School,16
2000-2001,fall,F,,16,Haverhill High School,15
2000-2001,fall,F,,17,Westwood High School,13
2000-2001,fall,F,,18,Brookline High School,12
2000-2001,fall,F,,19,Bishop Stang High School,12
2000-2001,fall,F,,20,Reading Memorial High School,10
2000-2001,fall,F,,21,Saint Peter-Marian High School,9
2000-2001,fall,F,,22,Wellesley High School,4
2000-2001,fall,F,,23,Ursuline Academy,4
2000-2001,fall,F,,24,Framingham High School,4
2000-2001,fall,F,,25,Lowell High School,3
2000-2001,fall,F,,26,Lexington High School,3
2000-2001,fall,F,,27,Canton High School,2
1999-2000,fall,F,,1,Andover High School,
1999-2000,fall,F,,2,Chelmsford High School,
1998-1999,fall,F,,1,Acton-Boxborough Regional High School,
1998-1999,fall,F,,2,Chelmsford High School,
1997-1998,fall,F,,1,Acton-Boxborough Regional High School,
1997-1998,fall,F,,2,Chelmsford High School,
1996-1997,fall,F,,1,Acton-Boxborough Regional High School,
1996-1997,fall,F,,2,Chelmsford High School,
1995-1996,fall,F,,1,Acton-Boxborough Regional High School,
1995-1996,fall,F,,2,Chelmsford High School,
1994-1995,fall,F,,1,Acton-Boxborough Regional High School,
1994-1995,fall,F,,2,Haverhill High School,
1993-1994,fall,F,,1,Acton-Boxborough Regional High School,
1993-1994,fall,F,,2,Chelmsford High School,
1992-1993,fall,F,,1,Acton-Boxborough Regional High School,
1992-1993,fall,F,,2,Haverhill High School,
1991-1992,fall,F,,1,Acton-Boxborough Regional High School,
1991-1992,fall,F,,2,Wellesley High School,
1990-1991,fall,F,,1,Wellesley High School,
1990-1991,fall,F,,2,Acton-Boxborough Regional High School,
1989-1990,fall,F,,1,Wellesley High School,
1989-1990,fall,F,,2,Lowell High School,
1988-1989,fall,F,,1,Wellesley High School,
1988-1989,fall,F,,2,Acton-Boxborough Regional High School,
1987-1988,fall,F,,1,Acton-Boxborough Regional High School,
1987-1988,fall,F,,2,Wellesley High School,
1986-1987,fall,F,,1,Acton-Boxborough Regional High School,
1986-1987,fall,F,,2,Belmont High School,
1985-1986,fall,F,,1,Acton-Boxborough Regional High School,
1985-1986,fall,F,,2,Belmont High School,
1984-1985,fall,F,,1,Acton-Boxborough Regional High School,
1984-1985,fall,F,,2,Belmont High School,
1983-1984,fall,F,,1,Acton-Boxborough Regional High School,
1983-1984,fall,F,,2,Wellesley High School,
1982-1983,fall,F,,1,Acton-Boxborough Regional High School,
1982-1983,fall,F,,2,Seekonk High School,
1980-1981,fall,F,,1,Northampton High School,
1980-1981,fall,F,,2,Longmeadow High School,
1979-1980,fall,F,,1,Northampton High School,
1979-1980,fall,F,,2,Cathedral High School,
1978-1979,fall,F,,1,B.M.C. Durfee High School,
1978-1979,fall,F,,2,Cathedral High School,
1977-1978,fall,F,,1,East Longmeadow High School,
1977-1978,fall,F,,2,Acton-Boxborough Regional High School,
1976-1977,fall,F,,1,Minnechaug Regional High School,
1976-1977,fall,F,,2,Acton-Boxborough Regional High School,
1975-1976,fall,F,,1,Bedford High School,
1975-1976,fall,F,,2,East Longmeadow High School,
1974-1975,fall,F,,1,Bedford High School,
1974-1975,fall,F,,2,Wayland High School,
1973-1974,fall,F,,1,Wayland High School,
