Year,Season,Sex,Division,Place,School,Score
2003,fall,F,,7,Needham,69
2003,fall,F,,8,Apponequet Regional,67
2003,fall,F,,9,Westwood,54
2003,fall,F,,10,Framingham,48
2003,fall,F,,11,Bishop Feehan,42
2003,fall,F,,12,Milford,37
2003,fall,F,,13,Melrose,33
2003,fall,F,,13,Newton North,33
2003,fall,F,,15,"Central Catholic, Lawrence",27
2003,fall,F,,16,Cambridge Rindge & Latin,22
2003,fall,F,,16,Brockton,22
2003,fall,F,,18,Duxbury,19
2003,fall,F,,18,Haverhill,19
2003,fall,F,,20,Notre Dame Academy - Worcester,14
2003,fall,F,,21,Burlington,13
2003,fall,F,,22,Ursuline,11
2003,fall,F,,23,Reading,10
2003,fall,F,,23,Natick,10
2003,fall,F,,25,Bishop Stang,8.50
2003,fall,F,,26,Lexington,8
2003,fall,F,,27,"Academy of Notre Dame, Tyngsbor",7
2003,fall,F,,28,New Bedford,4
2003,fall,F,,28,Lowell,4
2003,fall,F,,30,Brookline,3
2003,fall,F,,30,Dedham,3
2003,fall,F,,30,Attleboro,3
2003,fall,F,,33,Winchester,1
2002,fall,F,,1,Andover,
2002,fall,F,,2,Acton-Boxborough,
2001,fall,F,,1,Andover,
2001,fall,F,,2,Chelmsford,
2000,fall,F,,1,Andover,305
2000,fall,F,,2,Chelmsford,167
2000,fall,F,,3,Belmont,150
2000,fall,F,,4,Acton-Boxborough,146
2000,fall,F,,5,Duxbury,122
2000,fall,F,,6,Bishop Feehan,80
2000,fall,F,,7,Newton North,62
2000,fall,F,,8,Milford,57
2000,fall,F,,9,Notre Dame Hingham,55
2000,fall,F,,10,Notre Dame Tyngsboro,46
2000,fall,F,,11,New Bedford,45
2000,fall,F,,12,Sandwich,30
2000,fall,F,,13,Seekonk,28
2000,fall,F,,14,Burlington,25
2000,fall,F,,15,Needham,16
2000,fall,F,,16,Haverhill,15
2000,fall,F,,17,Westwood,13
2000,fall,F,,18,Brookline,12
2000,fall,F,,19,Bishop Stang,12
2000,fall,F,,20,Reading,10
2000,fall,F,,21,St. Peter-Marian,9
2000,fall,F,,22,Wellesley,4
2000,fall,F,,23,Ursuline,4
2000,fall,F,,24,Framingham,4
2000,fall,F,,25,Lowell,3
2000,fall,F,,26,Lexington,3
2000,fall,F,,27,Canton,2
1999,fall,F,,1,Andover,
1999,fall,F,,2,Chelmsford,
1998,fall,F,,1,Acton-Boxborough,
1998,fall,F,,2,Chelmsford,
1997,fall,F,,1,Acton-Boxborough,
1997,fall,F,,2,Chelmsford,
1996,fall,F,,1,Acton-Boxborough,
1996,fall,F,,2,Chelmsford,
1995,fall,F,,1,Acton-Boxborough,
1995,fall,F,,2,Chelmsford,
1994,fall,F,,1,Acton-Boxborough,
1994,fall,F,,2,Haverhill,
1993,fall,F,,1,Acton-Boxborough,
1993,fall,F,,2,Chelmsford,
1992,fall,F,,1,Acton-Boxborough,
1992,fall,F,,2,Haverhill,
1991,fall,F,,1,Acton-Boxborough,
1991,fall,F,,2,Wellesley,
1990,fall,F,,1,Wellesley,
1990,fall,F,,2,Acton-Boxborough,
1989,fall,F,,1,Wellesley,
1989,fall,F,,2,Lowell,
1988,fall,F,,1,Wellesley,
1988,fall,F,,2,Acton-Boxborough,
1987,fall,F,,1,Acton-Boxborough,
1987,fall,F,,2,Wellesley,
1986,fall,F,,1,Acton-Boxborough,
1986,fall,F,,2,Belmont,
1985,fall,F,,1,Acton-Boxborough,
1985,fall,F,,2,Belmont,
1984,fall,F,,1,Acton-Boxborough,
1984,fall,F,,2,Belmont,
1983,fall,F,,1,Acton-Boxborough,
1983,fall,F,,2,Wellesley,
1982,fall,F,,1,Acton-Boxborough,
1982,fall,F,,2,Seekonk,
1980,fall,F,,1,North Hampton,
1980,fall,F,,2,Longmeadow,
1979,fall,F,,1,North Hampton,
1979,fall,F,,2,Springfield Cathedral,
1978,fall,F,,1,Durfee,
1978,fall,F,,2,Springfield Cathedral,
1977,fall,F,,1,East Longmeadow,
1977,fall,F,,2,Acton-Boxborough,
1976,fall,F,,1,Minnechaug,
1976,fall,F,,2,Acton-Boxborough,
1975,fall,F,,1,Bedford,
1975,fall,F,,2,East Longmeadow,
1974,fall,F,,1,Bedford,
1974,fall,F,,2,Wayland,
1973,fall,F,,1,Wayland,
